day,crowd_size,cans_observed,cans_observed_recovered,cans_observed_not_recovered,cans_recovered,cans_not_observed_recovered,cans,time_out,gtrend_blm,gtrend_protests,gtrend_federal,pdx_incidents,pdx_chem_incidents,us_incidents,us_chem_incidents,gt_protests,gt_black_lives_matter,gt_federal,gt_tear_gas,gt_gas_mask,gt_bortac,gt_homeland_security,gt_marshals,gt_border_patrol,gt_bleach,gt_chlorine
2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,44,54,20,72,0,0,40,0,47,29
2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,42,48,20,72,0,23,41,46,36,23
2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,39,57,14,28,0,23,0,0,30,23
2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,36,32,8,67,0,0,45,0,74,25
2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,40,28,8,47,0,27,0,54,70,53
2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,19,38,14,36,0,0,0,0,54,23
2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,45,7,30,0,23,39,46,53,22
2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,21,46,7,74,0,0,84,0,44,23
2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,26,41,11,70,0,24,43,0,57,48
2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,41,7,54,0,0,44,0,39,24
2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,25,36,12,53,0,0,47,0,56,26
2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,23,24,0,44,0,0,0,0,29,27
2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,20,39,11,57,0,25,0,0,77,24
2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,41,7,39,0,24,42,49,38,23
2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,44,0,56,0,24,0,0,44,60
2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,15,48,0,29,0,24,0,0,64,24
2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21,44,7,77,0,0,0,0,26,37
2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,34,8,38,0,0,0,56,37,69
2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,34,8,44,0,26,0,54,91,39
2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,60,7,64,0,0,43,0,76,24
2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,58,7,26,0,24,0,97,25,36
2020-07-01,200,0,0,0,0,0,0,0,81,24,50,0,0,7,3,9,13,51,11,37,0,24,42,0,70,24
2020-07-02,250,0,0,0,0,0,0,2.383333333,84,26,52,2,1,5,2,6,13,49,7,91,0,25,44,0,26,49
2020-07-03,200,0,0,0,0,0,0,43.23333333,65,19,56,3,3,5,4,7,9,43,11,76,0,27,49,0,72,40
2020-07-04,300,0,0,0,0,0,0,14.5,100,34,43,1,0,4,1,11,17,35,13,25,0,0,53,0,78,29
2020-07-05,200,0,0,0,0,0,0,138,48,30,29,5,5,6,6,11,10,20,14,70,0,32,0,0,17,41
2020-07-06,125,0,0,0,0,0,0,4,73,25,71,1,0,2,1,8,21,70,7,26,0,25,44,49,32,49
2020-07-07,350,0,0,0,0,0,0,3.333333333,75,10,44,0,0,3,0,2,18,55,0,72,0,0,43,0,32,24
2020-07-08,200,0,0,0,0,0,0,4,90,21,48,1,0,1,0,4,20,43,7,78,0,0,0,0,77,24
2020-07-09,200,0,0,0,0,0,0,9,45,20,61,0,0,4,0,7,13,60,7,17,0,0,44,0,46,37
2020-07-10,300,0,0,0,0,0,0,12.75,36,10,58,0,0,2,1,4,12,59,7,32,0,0,46,0,54,76
2020-07-11,500,0,0,0,0,0,0,110.7166667,52,19,44,4,2,5,3,6,13,46,8,32,0,29,0,0,75,28
2020-07-12,300,0,0,0,0,0,0,0,84,25,52,10,5,13,5,5,12,37,13,77,0,29,51,0,75,28
2020-07-13,50,0,0,0,0,0,0,0,59,17,68,2,2,2,2,4,12,63,0,46,84,25,0,0,45,24
2020-07-14,200,0,0,0,0,0,0,40.26666667,38,10,78,2,2,2,2,5,9,58,15,54,0,0,0,0,52,37
2020-07-15,300,0,0,0,0,0,0,0,69,21,70,3,1,4,1,5,12,65,11,75,0,57,44,0,58,49
2020-07-16,100,2,0,2,2,2,4,108.1333333,28,16,52,7,3,10,3,7,9,56,7,75,0,59,89,51,39,37
2020-07-17,950,3,3,0,3,0,3,71,65,61,100,5,2,13,4,18,9,91,15,45,88,95,46,0,47,0
2020-07-18,400,0,0,0,0,0,0,13,49,58,76,19,10,20,10,19,7,76,17,52,100,44,0,58,69,29
2020-07-19,1000,0,0,0,2,2,2,59.21666667,50,49,69,4,1,5,2,22,12,61,13,58,0,0,53,0,31,49
2020-07-20,2000,0,0,0,2,2,2,78.9,50,67,72,7,5,8,6,16,9,78,38,39,0,51,45,0,67,51
2020-07-21,1000,0,0,0,1,1,1,91.43333333,42,81,83,11,7,11,7,25,9,91,35,47,0,38,0,51,27,25
2020-07-22,2500,0,0,0,0,0,0,26.96666667,64,71,75,14,6,16,6,28,11,70,28,69,0,50,0,0,65,97
2020-07-23,2000,1,0,1,0,0,1,93.06666667,49,62,87,4,4,4,4,20,13,100,75,31,86,38,44,51,39,25
2020-07-24,3000,0,0,0,0,0,0,159.3833333,87,64,97,15,10,16,10,14,11,86,41,67,88,60,45,0,34,25
2020-07-25,3000,0,0,0,3,3,3,80.61666667,74,70,75,10,6,46,26,31,18,65,38,27,0,59,0,0,100,0
2020-07-26,1000,0,0,0,0,0,0,85,70,100,60,13,7,17,7,35,13,55,56,65,0,0,52,59,62,29
2020-07-27,400,0,0,0,0,0,0,32,78,67,70,12,7,13,8,18,11,49,38,39,0,64,0,0,60,100
2020-07-28,1500,5,4,1,4,0,5,81,45,69,60,6,4,7,4,18,13,62,54,34,85,37,44,0,79,25
2020-07-29,500,2,1,1,4,3,5,69.38333333,77,43,74,8,7,11,7,7,16,66,15,100,0,100,44,0,33,49
2020-07-30,500,0,0,0,0,0,0,1,42,32,64,4,1,5,1,12,9,67,26,62,0,38,44,50,33,75
2020-07-31,1500,0,0,0,0,0,0,1,39,39,69,0,0,4,1,17,8,55,11,60,0,26,45,51,40,59
2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,46,9,79,0,0,51,58,38,43
2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,38,13,33,0,0,0,0,46,58
2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,52,15,33,0,25,0,0,40,76
2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,44,0,40,0,0,0,0,46,25
2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,48,15,38,0,25,0,0,52,25
2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,62,7,46,0,25,0,0,13,41
2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,56,0,40,0,26,91,0,41,42
2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,40,9,46,0,30,0,0,39,0
2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,22,13,52,0,0,0,0,46,29
2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,44,8,13,0,34,0,0,47,42
2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,52,7,41,0,0,0,50,78,49
2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,43,0,39,0,25,0,50,39,25
2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,43,8,46,0,25,0,51,33,33
2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,50,0,47,0,26,0,0,48,77
2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,35,9,78,0,0,0,0,15,29
2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,29,0,39,0,29,52,0,46,28
2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,43,0,33,0,38,0,0,53,25
2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,41,7,48,0,25,0,50,33,37
2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,44,7,15,0,25,45,0,39,25
2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,61,0,46,0,0,44,0,59,49
2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,60,0,53,0,25,0,0,53,25
2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,38,0,33,0,0,52,58,69,48
2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,35,9,39,0,29,0,59,0,43
2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,37,0,59,0,25,0,0,54,25
2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,40,7,53,0,0,44,0,45,49
2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,41,8,69,0,0,0,0,33,25
2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,37,23,0,0,38,0,0,33,25
2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,49,0,54,0,0,46,53,62,26
2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,38,9,45,0,0,100,0,75,0
2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12,28,22,33,0,0,0,0,61,29
2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9,44,7,33,0,0,45,0,33,50
2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,54,7,62,0,37,0,50,78,24
